ENTIRE_NAME,CTR_CD,CTR_TY,RELEASE_DATE,ORG,GSR_AD_OBS_C1M,GSR_AD_OBS_C1Y,GSR_AD_OBS_C3Y,GSR_AD_N_C1M,GSR_AD_N_C1Y,GSR_AD_N_C3Y,GSR_P0_OBS_C1M,GSR_P0_OBS_C1Y,GSR_P0_OBS_C3Y,GSR_P0_N_C1M,GSR_P0_N_C1Y,YEAR,MONTH
Vanderbilt University Medical Center (TNVU),TNVU,TX1,2018-10-08 19:00:00,LU,2,9,11,63,63,55,,,0,,,2018,8
"University Hospital, University of Texas Health Science Center (TXBC)",TXBC,TX1,2018-10-08 19:00:00,LU,1,6,22,95,95,84,0,0,0,1,1,2018,8
"Memorial Hermann Hospital, University of Texas at Houston (TXHH)",TXHH,TX1,2018-10-08 19:00:00,LU,0,1,,13,13,,,,,,,2018,8
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI),TXHI,TX1,2018-10-08 19:00:00,LU,1,5,15,83,83,51,,,,,,2018,8
University of Texas Medical Branch at Galveston (TXJS),TXJS,TX1,2018-10-08 19:00:00,LU,,,0,,,7,,,,,,2018,8
Houston Methodist Hospital (TXMH),TXMH,TX1,2018-10-08 19:00:00,LU,5,15,98,160,160,253,,,,,,2018,8
UT Southwestern Medical Center/ (TXSP),TXSP,TX1,2018-10-08 19:00:00,LU,1,11,56,168,168,162,,,2,,,2018,8
Scott and White Memorial Hospital (TXSW),TXSW,TX1,2018-10-08 19:00:00,LU,,,7,,,12,,,,,,2018,8
Texas Children's Hospital (TXTC),TXTC,TX1,2018-10-08 19:00:00,LU,,,0,,,1,0,2,10,19,19,2018,8
Baylor University Medical Center (TXTX),TXTX,TX1,2018-10-08 19:00:00,LU,2,14,23,87,87,73,,,,,,2018,8
University of Utah Medical Center (UTMC),UTMC,TX1,2018-10-08 19:00:00,LU,1,6,13,37,37,39,,,,,,2018,8
Inova Fairfax Hospital (VAFH),VAFH,TX1,2018-10-08 19:00:00,LU,1,6,21,51,51,65,,,,,,2018,8
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2018-10-08 19:00:00,LU,2,6,4,52,52,34,0,0,,1,1,2018,8
University of Washington Medical Center (WAUW),WAUW,TX1,2018-10-08 19:00:00,LU,3,13,31,134,134,114,0,0,0,1,1,2018,8
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2018-10-08 19:00:00,LU,1,4,4,29,29,25,,,,,,2018,8
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2018-10-08 19:00:00,LU,0,3,22,67,67,91,,,,,,2018,8
University of Alabama Hospital (ALUA),ALUA,TX1,2019-01-06 18:00:00,LU,1,4,14,39,39,53,0,0,1,1,1,2018,11
Mayo Clinic Hospital (AZMC),AZMC,TX1,2019-01-06 18:00:00,LU,1,3,,5,5,,,,,,,2018,11
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2019-01-06 18:00:00,LU,5,20,62,240,240,196,0,0,,3,3,2018,11
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2019-01-06 18:00:00,LU,3,6,1,44,44,1,,,1,,,2018,11
Cedars-Sinai Medical Center (CACS),CACS,TX1,2019-01-06 18:00:00,LU,2,4,13,41,41,45,,,1,,,2018,11
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2019-01-06 18:00:00,LU,,,,,,,0,1,1,6,6,2018,11
University of California San Diego Medical Center (CASD),CASD,TX1,2019-01-06 18:00:00,LU,0,4,19,40,40,54,,,,,,2018,11
University of California San Francisco Medical Center (CASF),CASF,TX1,2019-01-06 18:00:00,LU,1,4,18,135,135,109,0,0,,1,1,2018,11
Stanford Health Care (CASU),CASU,TX1,2019-01-06 18:00:00,LU,2,18,22,116,116,83,0,0,,1,1,2018,11
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2019-01-06 18:00:00,LU,3,19,52,212,212,201,0,0,,1,1,2018,11
Keck Hospital of USC (CAUH),CAUH,TX1,2019-01-06 18:00:00,LU,0,5,15,34,34,38,,,,,,2018,11
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2019-01-06 18:00:00,LU,3,9,17,64,64,73,,,,,,2018,11
Florida Hospital Medical Center (FLFH),FLFH,TX1,2019-01-06 18:00:00,LU,0,3,6,41,41,15,,,,,,2018,11
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2019-01-06 18:00:00,LU,2,9,0,36,36,8,0,1,,2,2,2018,11
Mayo Clinic Florida (FLSL),FLSL,TX1,2019-01-06 18:00:00,LU,4,14,22,106,106,92,0,0,0,1,1,2018,11
Tampa General Hospital (FLTG),FLTG,TX1,2019-01-06 18:00:00,LU,3,11,29,117,117,91,0,1,,1,1,2018,11
UF Health Shands Hospital (FLUF),FLUF,TX1,2019-01-06 18:00:00,LU,3,10,17,121,121,49,0,0,2,5,5,2018,11
Emory University Hospital (GAEM),GAEM,TX1,2019-01-06 18:00:00,LU,2,11,21,49,49,67,,,,,,2018,11
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2019-01-06 18:00:00,LU,0,1,9,31,31,39,,,,,,2018,11
Advocate Christ Medical Center (ILCH),ILCH,TX1,2019-01-06 18:00:00,LU,3,5,0,17,17,5,,,,,,2018,11
Loyola University Medical Center (ILLU),ILLU,TX1,2019-01-06 18:00:00,LU,1,12,34,100,100,101,,,1,,,2018,11
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2019-01-06 18:00:00,LU,3,6,4,38,38,14,,,,,,2018,11
University of Chicago Medical Center (ILUC),ILUC,TX1,2019-01-06 18:00:00,LU,5,12,20,52,52,59,,,,,,2018,11
Indiana University Health (INIM),INIM,TX1,2019-01-06 18:00:00,LU,2,10,32,145,145,141,,,1,,,2018,11
Jewish Hospital (KYJH),KYJH,TX1,2019-01-06 18:00:00,LU,0,2,19,35,35,45,,,,,,2018,11
University of Kentucky Medical Center (KYUK),KYUK,TX1,2019-01-06 18:00:00,LU,3,4,7,54,54,34,,,0,,,2018,11
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2019-01-06 18:00:00,LU,3,15,21,76,76,59,0,0,1,2,2,2018,11
Boston Children's Hospital (MACH),MACH,TX1,2019-01-06 18:00:00,LU,0,0,2,2,2,4,3,5,4,10,10,2018,11
Massachusetts General Hospital (MAMG),MAMG,TX1,2019-01-06 18:00:00,LU,1,5,17,88,88,38,,,,,,2018,11
Brigham and Women's Hospital (MAPB),MAPB,TX1,2019-01-06 18:00:00,LU,2,8,15,136,136,68,,,,,,2018,11
Johns Hopkins Hospital (MDJH),MDJH,TX1,2019-01-06 18:00:00,LU,1,1,15,57,57,55,,,,,,2018,11
University of Maryland Medical System (MDUM),MDUM,TX1,2019-01-06 18:00:00,LU,1,10,25,90,90,65,0,0,,2,2,2018,11
Henry Ford Hospital (MIHF),MIHF,TX1,2019-01-06 18:00:00,LU,2,5,9,64,64,35,,,,,,2018,11
Spectrum Health (MISH),MISH,TX1,2019-01-06 18:00:00,LU,2,2,6,62,62,39,,,,,,2018,11
University of Michigan Medical Center (MIUM),MIUM,TX1,2019-01-06 18:00:00,LU,2,7,22,78,78,89,,,1,,,2018,11
Saint Marys Hospital (Mayo Clinic) (MNSM),MNSM,TX1,2019-01-06 18:00:00,LU,0,0,7,31,31,24,,,,,,2018,11
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2019-01-06 18:00:00,LU,9,18,28,141,141,113,0,0,0,1,1,2018,11
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2019-01-06 18:00:00,LU,1,10,34,212,212,156,,,,,,2018,11
St. Louis Children's Hospital (MOCH),MOCH,TX1,2019-01-06 18:00:00,LU,0,1,2,2,2,3,0,3,9,17,17,2018,11
Duke University Hospital (NCDU),NCDU,TX1,2019-01-06 18:00:00,LU,6,26,106,252,252,284,,,2,,,2018,11
University of North Carolina Hospitals (NCMH),NCMH,TX1,2019-01-06 18:00:00,LU,1,2,7,33,33,24,0,0,,4,4,2018,11
The Nebraska Medical Center (NEUN),NEUN,TX1,2019-01-06 18:00:00,LU,0,2,,17,17,,,,,,,2018,11
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2019-01-06 18:00:00,LU,3,7,2,45,45,5,0,0,,1,1,2018,11
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2019-01-06 18:00:00,LU,4,15,44,169,169,153,0,0,0,1,1,2018,11
Montefiore Medical Center (NYMA),NYMA,TX1,2019-01-06 18:00:00,LU,0,0,,5,5,,,,,,,2018,11
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2019-01-06 18:00:00,LU,7,36,67,280,280,247,,,,,,2018,11
Nationwide Children's Hospital (OHCH),OHCH,TX1,2019-01-06 18:00:00,LU,0,0,1,6,6,3,,,3,,,2018,11
Children's Hospital Medical Center (OHCM),OHCM,TX1,2019-01-06 18:00:00,LU,,,,,,,0,2,1,8,8,2018,11
Ohio State University Medical Center (OHOU),OHOU,TX1,2019-01-06 18:00:00,LU,2,12,16,88,88,41,,,,,,2018,11
University Hospitals of Cleveland (OHUH),OHUH,TX1,2019-01-06 18:00:00,LU,2,2,0,17,17,2,,,,,,2018,11
Integris Baptist Medical Center (OKBC),OKBC,TX1,2019-01-06 18:00:00,LU,5,10,17,66,66,49,,,,,,2018,11
UPMC Children's Hospital of Pittsburgh (PACH),PACH,TX1,2019-01-06 18:00:00,LU,,,,,,,0,1,1,5,5,2018,11
Children's Hospital of Philadelphia (PACP),PACP,TX1,2019-01-06 18:00:00,LU,,,,,,,1,1,5,10,10,2018,11
University of Pittsburgh Medical Center (PAPT),PAPT,TX1,2019-01-06 18:00:00,LU,4,18,66,159,159,219,,,0,,,2018,11
Temple University Hospital (PATU),PATU,TX1,2019-01-06 18:00:00,LU,9,36,38,270,270,117,,,,,,2018,11
Hospital of the University of Pennsylvania (PAUP),PAUP,TX1,2019-01-06 18:00:00,LU,5,21,37,223,223,117,,,,,,2018,11
Medical University of South Carolina (SCMU),SCMU,TX1,2019-01-06 18:00:00,LU,0,4,6,32,32,16,,,,,,2018,11
Vanderbilt University Medical Center (TNVU),TNVU,TX1,2019-01-06 18:00:00,LU,2,8,13,59,59,60,,,,,,2018,11
"University Hospital, University of Texas Health Science Center (TXBC)",TXBC,TX1,2019-01-06 18:00:00,LU,1,4,23,94,94,86,0,0,0,1,1,2018,11
"Memorial Hermann Hospital, University of Texas at Houston (TXHH)",TXHH,TX1,2019-01-06 18:00:00,LU,0,1,,17,17,,,,,,,2018,11
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI),TXHI,TX1,2019-01-06 18:00:00,LU,2,9,12,96,96,46,,,,,,2018,11
University of Texas Medical Branch at Galveston (TXJS),TXJS,TX1,2019-01-06 18:00:00,LU,,,0,,,4,,,,,,2018,11
Houston Methodist Hospital (TXMH),TXMH,TX1,2019-01-06 18:00:00,LU,4,12,80,169,169,225,,,,,,2018,11
UT Southwestern Medical Center/ (TXSP),TXSP,TX1,2019-01-06 18:00:00,LU,1,9,49,177,177,160,0,0,2,1,1,2018,11
Scott and White Memorial Hospital (TXSW),TXSW,TX1,2019-01-06 18:00:00,LU,,,5,,,10,,,,,,2018,11
Texas Children's Hospital (TXTC),TXTC,TX1,2019-01-06 18:00:00,LU,,,,,,,0,1,13,21,21,2018,11
Baylor University Medical Center (TXTX),TXTX,TX1,2019-01-06 18:00:00,LU,2,13,28,99,99,78,,,,,,2018,11
University of Utah Medical Center (UTMC),UTMC,TX1,2019-01-06 18:00:00,LU,1,7,14,45,45,38,,,,,,2018,11
Inova Fairfax Hospital (VAFH),VAFH,TX1,2019-01-06 18:00:00,LU,0,4,22,52,52,66,,,,,,2018,11
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2019-01-06 18:00:00,LU,3,8,4,55,55,36,0,0,,1,1,2018,11
University of Washington Medical Center (WAUW),WAUW,TX1,2019-01-06 18:00:00,LU,1,12,29,129,129,122,0,0,0,1,1,2018,11
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2019-01-06 18:00:00,LU,2,4,6,24,24,30,,,,,,2018,11
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2019-01-06 18:00:00,LU,2,7,19,71,71,80,,,,,,2018,11
University of Alabama Hospital (ALUA),ALUA,TX1,2019-07-07 19:00:00,LU,1,5,13,41,41,46,0,0,1,1,1,2019,5
Mayo Clinic Hospital (AZMC),AZMC,TX1,2019-07-07 19:00:00,LU,1,3,,5,5,,,,,,,2019,5
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2019-07-07 19:00:00,LU,4,17,65,252,252,203,0,1,,3,3,2019,5
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2019-07-07 19:00:00,LU,3,5,4,55,55,7,,,1,,,2019,5
Cedars-Sinai Medical Center (CACS),CACS,TX1,2019-07-07 19:00:00,LU,2,5,15,37,37,43,,,1,,,2019,5
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2019-07-07 19:00:00,LU,,,,,,,0,1,1,7,7,2019,5
University of California San Diego Medical Center (CASD),CASD,TX1,2019-07-07 19:00:00,LU,0,4,17,46,46,47,,,,,,2019,5
University of California San Francisco Medical Center (CASF),CASF,TX1,2019-07-07 19:00:00,LU,2,6,15,135,135,109,0,0,0,2,2,2019,5
Stanford Health Care (CASU),CASU,TX1,2019-07-07 19:00:00,LU,3,17,26,118,118,92,0,0,,1,1,2019,5
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2019-07-07 19:00:00,LU,2,17,52,212,212,196,,,0,,,2019,5
Keck Hospital of USC (CAUH),CAUH,TX1,2019-07-07 19:00:00,LU,0,4,17,31,31,42,,,,,,2019,5
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2019-07-07 19:00:00,LU,3,9,11,81,81,64,,,,,,2019,5
AdventHealth Orlando (FLFH),FLFH,TX1,2019-07-07 19:00:00,LU,0,5,5,47,47,11,,,,,,2019,5
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2019-07-07 19:00:00,LU,2,8,2,36,36,15,0,1,,2,2,2019,5
Mayo Clinic Florida (FLSL),FLSL,TX1,2019-07-07 19:00:00,LU,2,12,21,104,104,98,0,0,0,1,1,2019,5
Tampa General Hospital (FLTG),FLTG,TX1,2019-07-07 19:00:00,LU,2,9,28,116,116,90,0,1,,1,1,2019,5
UF Health Shands Hospital (FLUF),FLUF,TX1,2019-07-07 19:00:00,LU,2,10,15,126,126,55,0,1,2,9,9,2019,5
Emory University Hospital (GAEM),GAEM,TX1,2019-07-07 19:00:00,LU,2,11,15,44,44,62,,,,,,2019,5
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2019-07-07 19:00:00,LU,0,1,7,33,33,36,,,,,,2019,5
Advocate Christ Medical Center (ILCH),ILCH,TX1,2019-07-07 19:00:00,LU,2,4,1,17,17,9,,,,,,2019,5
Loyola University Medical Center (ILLU),ILLU,TX1,2019-07-07 19:00:00,LU,1,13,40,99,99,113,,,1,,,2019,5
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2019-07-07 19:00:00,LU,1,5,6,38,38,23,,,,,,2019,5
University of Chicago Medical Center (ILUC),ILUC,TX1,2019-07-07 19:00:00,LU,5,11,22,56,56,58,,,,,,2019,5
Indiana University Health (INIM),INIM,TX1,2019-07-07 19:00:00,LU,4,12,34,147,147,146,,,0,,,2019,5
Jewish Hospital (KYJH),KYJH,TX1,2019-07-07 19:00:00,LU,0,1,18,38,38,40,,,,,,2019,5
University of Kentucky Medical Center (KYUK),KYUK,TX1,2019-07-07 19:00:00,LU,3,4,3,58,58,30,,,0,,,2019,5
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2019-07-07 19:00:00,LU,2,12,25,69,69,64,0,0,1,2,2,2019,5
Boston Children's Hospital (MACH),MACH,TX1,2019-07-07 19:00:00,LU,0,0,2,3,3,4,3,5,3,10,10,2019,5
Massachusetts General Hospital (MAMG),MAMG,TX1,2019-07-07 19:00:00,LU,2,7,20,98,98,47,,,,,,2019,5
Brigham and Women's Hospital (MAPB),MAPB,TX1,2019-07-07 19:00:00,LU,3,11,14,152,152,70,,,,,,2019,5
Johns Hopkins Hospital (MDJH),MDJH,TX1,2019-07-07 19:00:00,LU,0,1,12,65,65,49,,,,,,2019,5
University of Maryland Medical System (MDUM),MDUM,TX1,2019-07-07 19:00:00,LU,2,9,31,76,76,80,,,0,,,2019,5
Henry Ford Hospital (MIHF),MIHF,TX1,2019-07-07 19:00:00,LU,3,6,11,62,62,48,,,,,,2019,5
Spectrum Health (MISH),MISH,TX1,2019-07-07 19:00:00,LU,2,2,9,61,61,45,,,,,,2019,5
University of Michigan Medical Center (MIUM),MIUM,TX1,2019-07-07 19:00:00,LU,1,5,23,73,73,87,,,1,,,2019,5
Saint Marys Hospital (Mayo Clinic) (MNSM),MNSM,TX1,2019-07-07 19:00:00,LU,0,0,9,28,28,26,,,,,,2019,5
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2019-07-07 19:00:00,LU,9,16,39,127,127,138,0,0,0,1,1,2019,5
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2019-07-07 19:00:00,LU,2,15,28,215,215,162,,,,,,2019,5
St. Louis Children's Hospital (MOCH),MOCH,TX1,2019-07-07 19:00:00,LU,0,1,2,2,2,3,0,1,8,19,19,2019,5
Duke University Hospital (NCDU),NCDU,TX1,2019-07-07 19:00:00,LU,5,26,93,250,250,270,,,1,,,2019,5
University of North Carolina Hospitals (NCMH),NCMH,TX1,2019-07-07 19:00:00,LU,2,4,9,39,39,28,0,0,,4,4,2019,5
The Nebraska Medical Center (NEUN),NEUN,TX1,2019-07-07 19:00:00,LU,0,2,,25,25,,,,,,,2019,5
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2019-07-07 19:00:00,LU,3,8,2,44,44,9,,,1,,,2019,5
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2019-07-07 19:00:00,LU,5,16,42,181,181,157,0,0,0,2,2,2019,5
Montefiore Medical Center (NYMA),NYMA,TX1,2019-07-07 19:00:00,LU,2,3,,19,19,,,,,,,2019,5
New York University Medical Center (NYUC),NYUC,TX1,2019-07-07 19:00:00,LU,0,1,,7,7,,,,,,,2019,5
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2019-07-07 19:00:00,LU,8,40,57,298,298,244,,,,,,2019,5
Nationwide Children's Hospital (OHCH),OHCH,TX1,2019-07-07 19:00:00,LU,0,0,2,5,5,3,0,0,3,1,1,2019,5
Children's Hospital Medical Center (OHCM),OHCM,TX1,2019-07-07 19:00:00,LU,,,,,,,0,2,3,5,5,2019,5
Ohio State University Medical Center (OHOU),OHOU,TX1,2019-07-07 19:00:00,LU,4,13,21,104,104,55,,,,,,2019,5
University Hospitals of Cleveland (OHUH),OHUH,TX1,2019-07-07 19:00:00,LU,2,3,0,18,18,3,,,,,,2019,5
Integris Baptist Medical Center (OKBC),OKBC,TX1,2019-07-07 19:00:00,LU,3,7,18,71,71,50,,,,,,2019,5
UPMC Children's Hospital of Pittsburgh (PACH),PACH,TX1,2019-07-07 19:00:00,LU,,,,,,,0,0,2,3,3,2019,5
Children's Hospital of Philadelphia (PACP),PACP,TX1,2019-07-07 19:00:00,LU,,,,,,,1,1,3,10,10,2019,5
University of Pittsburgh Medical Center (PAPT),PAPT,TX1,2019-07-07 19:00:00,LU,4,16,61,173,173,199,,,,,,2019,5
Temple University Hospital (PATU),PATU,TX1,2019-07-07 19:00:00,LU,15,47,45,287,287,141,,,,,,2019,5
Hospital of the University of Pennsylvania (PAUP),PAUP,TX1,2019-07-07 19:00:00,LU,9,23,39,235,235,130,,,,,,2019,5
Medical University of South Carolina (SCMU),SCMU,TX1,2019-07-07 19:00:00,LU,0,3,6,34,34,18,,,,,,2019,5
Vanderbilt University Medical Center (TNVU),TNVU,TX1,2019-07-07 19:00:00,LU,2,4,19,53,53,63,,,,,,2019,5
"University Hospital, University of Texas Health Science Center (TXBC)",TXBC,TX1,2019-07-07 19:00:00,LU,1,3,23,75,75,94,,,0,,,2019,5
"Memorial Hermann Hospital, University of Texas at Houston (TXHH)",TXHH,TX1,2019-07-07 19:00:00,LU,0,2,1,19,19,1,,,,,,2019,5
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI),TXHI,TX1,2019-07-07 19:00:00,LU,3,13,7,105,105,47,,,,,,2019,5
University of Texas Medical Branch at Galveston (TXJS),TXJS,TX1,2019-07-07 19:00:00,LU,,,0,,,1,,,,,,2019,5
Houston Methodist Hospital (TXMH),TXMH,TX1,2019-07-07 19:00:00,LU,5,9,66,159,159,211,,,,,,2019,5
UT Southwestern Medical Center/ (TXSP),TXSP,TX1,2019-07-07 19:00:00,LU,0,10,45,189,189,161,0,0,2,1,1,2019,5
Scott and White Memorial Hospital (TXSW),TXSW,TX1,2019-07-07 19:00:00,LU,,,4,,,6,,,,,,2019,5
Texas Children's Hospital (TXTC),TXTC,TX1,2019-07-07 19:00:00,LU,,,,,,,0,1,12,25,25,2019,5
Baylor University Medical Center (TXTX),TXTX,TX1,2019-07-07 19:00:00,LU,1,8,31,102,102,84,0,0,,1,1,2019,5
University of Utah Medical Center (UTMC),UTMC,TX1,2019-07-07 19:00:00,LU,1,9,14,41,41,43,,,,,,2019,5
Inova Fairfax Hospital (VAFH),VAFH,TX1,2019-07-07 19:00:00,LU,0,8,21,54,54,63,,,,,,2019,5
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2019-07-07 19:00:00,LU,3,11,4,62,62,36,0,0,,1,1,2019,5
University of Washington Medical Center (WAUW),WAUW,TX1,2019-07-07 19:00:00,LU,3,11,30,126,126,117,,,1,,,2019,5
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2019-07-07 19:00:00,LU,1,3,7,24,24,26,,,,,,2019,5
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2019-07-07 19:00:00,LU,2,5,18,66,66,74,,,,,,2019,5
University of Alabama Hospital (ALUA),ALUA,TX1,2020-01-06 18:00:00,LU,1,6,15,44,44,43,0,0,1,1,1,2019,11
Mayo Clinic Hospital (AZMC),AZMC,TX1,2020-01-06 18:00:00,LU,0,1,2,2,2,3,,,,,,2019,11
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2020-01-06 18:00:00,LU,5,17,64,239,239,231,0,1,,3,3,2019,11
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2020-01-06 18:00:00,LU,3,9,7,71,71,13,,,1,,,2019,11
Cedars-Sinai Medical Center (CACS),CACS,TX1,2020-01-06 18:00:00,LU,4,9,14,44,44,45,,,,,,2019,11
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2020-01-06 18:00:00,LU,,,,,,,0,2,1,7,7,2019,11
University of California San Diego Medical Center (CASD),CASD,TX1,2020-01-06 18:00:00,LU,1,4,18,52,52,42,,,,,,2019,11
University of California San Francisco Medical Center (CASF),CASF,TX1,2020-01-06 18:00:00,LU,2,7,18,126,126,129,0,0,0,2,2,2019,11
Stanford Health Care (CASU),CASU,TX1,2020-01-06 18:00:00,LU,4,15,31,117,117,96,0,0,,1,1,2019,11
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2020-01-06 18:00:00,LU,2,12,65,201,201,210,,,0,,,2019,11
Keck Hospital of USC (CAUH),CAUH,TX1,2020-01-06 18:00:00,LU,0,1,18,32,32,40,,,,,,2019,11
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2020-01-06 18:00:00,LU,5,14,13,84,84,67,,,,,,2019,11
Florida Hospital Medical Center (FLFH),FLFH,TX1,2020-01-06 18:00:00,LU,0,6,6,45,45,13,,,,,,2019,11
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2020-01-06 18:00:00,LU,1,6,6,42,42,22,0,1,0,2,2,2019,11
Mayo Clinic Florida (FLSL),FLSL,TX1,2020-01-06 18:00:00,LU,2,10,24,104,104,93,0,0,0,1,1,2019,11
Tampa General Hospital (FLTG),FLTG,TX1,2020-01-06 18:00:00,LU,1,8,33,117,117,100,,,1,,,2019,11
UF Health Shands Hospital (FLUF),FLUF,TX1,2020-01-06 18:00:00,LU,2,7,22,137,137,73,0,1,1,8,8,2019,11
Emory University Hospital (GAEM),GAEM,TX1,2020-01-06 18:00:00,LU,2,10,13,45,45,48,,,,,,2019,11
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2020-01-06 18:00:00,LU,0,1,8,38,38,33,,,,,,2019,11
Advocate Christ Medical Center (ILCH),ILCH,TX1,2020-01-06 18:00:00,LU,2,4,1,21,21,9,,,,,,2019,11
Loyola University Medical Center (ILLU),ILLU,TX1,2020-01-06 18:00:00,LU,2,16,41,106,106,113,,,1,,,2019,11
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2020-01-06 18:00:00,LU,2,6,7,41,41,29,,,,,,2019,11
University of Chicago Medical Center (ILUC),ILUC,TX1,2020-01-06 18:00:00,LU,3,9,22,57,57,58,,,,,,2019,11
Indiana University Health (INIM),INIM,TX1,2020-01-06 18:00:00,LU,5,11,34,142,142,146,,,0,,,2019,11
Jewish Hospital (KYJH),KYJH,TX1,2020-01-06 18:00:00,LU,0,2,16,38,38,39,,,,,,2019,11
University of Kentucky Medical Center (KYUK),KYUK,TX1,2020-01-06 18:00:00,LU,3,6,3,56,56,32,,,0,,,2019,11
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2020-01-06 18:00:00,LU,4,11,29,66,66,70,0,0,1,1,1,2019,11
Boston Children's Hospital (MACH),MACH,TX1,2020-01-06 18:00:00,LU,0,0,2,2,2,4,3,4,4,9,9,2019,11
Massachusetts General Hospital (MAMG),MAMG,TX1,2020-01-06 18:00:00,LU,3,11,18,91,91,52,,,,,,2019,11
Brigham and Women's Hospital (MAPB),MAPB,TX1,2020-01-06 18:00:00,LU,2,9,22,143,143,89,,,,,,2019,11
Johns Hopkins Hospital (MDJH),MDJH,TX1,2020-01-06 18:00:00,LU,1,6,8,70,70,44,,,,,,2019,11
University of Maryland Medical System (MDUM),MDUM,TX1,2020-01-06 18:00:00,LU,3,10,31,78,78,86,,,0,,,2019,11
Henry Ford Hospital (MIHF),MIHF,TX1,2020-01-06 18:00:00,LU,3,7,12,67,67,51,,,,,,2019,11
Spectrum Health (MISH),MISH,TX1,2020-01-06 18:00:00,LU,2,4,10,69,69,50,,,,,,2019,11
University of Michigan Medical Center (MIUM),MIUM,TX1,2020-01-06 18:00:00,LU,1,3,21,68,68,78,,,1,,,2019,11
Saint Marys Hospital (Mayo Clinic) (MNSM),MNSM,TX1,2020-01-06 18:00:00,LU,1,1,9,25,25,28,,,,,,2019,11
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2020-01-06 18:00:00,LU,7,13,42,120,120,134,0,0,,1,1,2019,11
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2020-01-06 18:00:00,LU,3,14,27,207,207,176,,,,,,2019,11
St. Louis Children's Hospital (MOCH),MOCH,TX1,2020-01-06 18:00:00,LU,0,0,3,1,1,4,0,1,7,18,18,2019,11
Duke University Hospital (NCDU),NCDU,TX1,2020-01-06 18:00:00,LU,5,27,83,242,242,263,,,,,,2019,11
University of North Carolina Hospitals (NCMH),NCMH,TX1,2020-01-06 18:00:00,LU,2,5,10,42,42,25,0,0,,4,4,2019,11
The Nebraska Medical Center (NEUN),NEUN,TX1,2020-01-06 18:00:00,LU,0,5,1,24,24,4,,,,,,2019,11
